Activity Id,Date,Type,Route Name,Distance (km),Duration,Average Pace,Average Speed (km/h),Calories Burned,Climb (m),Average Heart Rate (bpm),Friend's Tagged,Notes,GPX File
05814daf-af63-431d-9621-837478afc175,2019-09-21 16:16:04,Running,,10.28,52:14,5:05,11.81,809.0,141,,"","",2019-09-21-161604.gpx
e3fc84c3-96ff-4afd-a07e-867e5b31ee7b,2019-09-18 19:47:49,Running,,1.75,8:44,5:00,12.02,131.0,3,,"","",2019-09-18-194749.gpx
6858cea7-4b2a-403d-aa1e-77dae6375a43,2019-09-15 14:38:40,Running,,2.79,19:08,6:52,8.74,213.0,65,,"","",2019-09-15-143840.gpx
e5aa5cca-b6c1-41ed-8a51-865beb9de8f0,2019-09-12 19:54:13,Running,,1.32,6:19,4:47,12.54,99.0,3,,"","",2019-09-12-195413.gpx
34b8d456-3868-4808-a0bd-697a34c13ed2,2019-09-08 12:00:20,Running,,9.82,53:43,5:28,10.97,760.0,91,,"","",2019-09-08-120020.gpx
be58b5ad-fd55-4389-b446-8e228ada7d6b,2019-09-02 15:38:34,Running,,2.72,15:45,5:48,10.35,214.0,35,,"","",2019-09-02-153834.gpx
04f1aad9-1762-4779-9543-7b52182ce934,2019-08-31 18:17:48,Running,,6.57,40:11,6:07,9.81,518.0,90,,"","",2019-08-31-181748.gpx
94ce4777-57c0-443d-ad5d-35dbc1db9dc4,2019-08-26 20:37:30,Running,,3.29,17:46,5:24,11.10,247.0,15,,"","",2019-08-26-203730.gpx
88ce39cf-e7b1-495b-8f33-24cb49f43071,2019-08-21 19:47:29,Running,,5.10,30:06,5:54,10.17,399.0,61,,"","",2019-08-21-194729.gpx
b07b73d2-6d1f-4ac7-8063-c8a98124dccb,2019-08-19 15:57:34,Running,,4.07,22:40,5:34,10.76,323.0,58,,"","",2019-08-19-155734.gpx
86076c11-0140-44d5-af49-6ceb441756e0,2019-08-15 20:23:52,Running,,6.52,39:34,6:04,9.89,514.0,90,,"","",2019-08-15-202352.gpx
b3b735a6-7fb6-402b-99a4-03a6d1394254,2019-08-12 19:40:19,Running,,6.53,38:34,5:54,10.17,518.0,88,,"","",2019-08-12-194019.gpx
41367d8c-1546-483b-ae26-bd176949d98b,2019-08-08 19:21:40,Running,,6.53,41:21,6:20,9.48,514.0,89,,"","",2019-08-08-192140.gpx
31265984-c103-42f0-8ae4-2de31c14be4a,2019-08-05 17:01:35,Running,,6.56,40:56,6:15,9.61,519.0,90,,"","",2019-08-05-170135.gpx
fbcc4f1f-7a1a-4f04-9246-94a0dcb046ec,2019-08-03 18:44:54,Running,,1.45,8:27,5:48,10.33,115.0,21,,"","",2019-08-03-184454.gpx
862025b0-4e62-41aa-829e-bbb15b289a4c,2019-07-31 19:21:11,Running,,3.21,19:03,5:56,10.11,252.0,46,,"","",2019-07-31-192111.gpx
7176e49c-50cc-4266-9ecc-cf1fbbb82a55,2019-07-25 19:31:46,Running,,1.29,9:17,7:11,8.36,97.0,14,,"","",2019-07-25-193146.gpx
7392eb42-22c9-426c-ba73-4dd48233a080,2019-07-23 19:05:21,Running,,3.72,22:25,6:02,9.95,288.0,39,,"","",2019-07-23-190521.gpx
be429236-e79c-4465-8aab-04b3ef32d043,2019-07-21 14:21:55,Running,,5.15,30:17,5:53,10.20,403.0,61,,"","",2019-07-21-142155.gpx
858def6d-f8cf-4da3-ac93-02b56b7a4a53,2019-07-16 17:46:31,Running,,6.48,37:50,5:50,10.28,514.0,86,,"","",2019-07-16-174631.gpx
76e58896-880f-4dc8-8f09-b28efbf67369,2019-07-09 14:57:36,Running,,3.88,23:10,5:59,10.04,303.0,54,,"","",2019-07-09-145736.gpx
1c31627c-3a5f-4df6-908b-7c9d6c81e1fc,2019-07-07 15:42:25,Running,,0.46,4:00,8:36,6.97,42.0,37,,"","",2019-07-07-154225.gpx
d8129c86-0a63-4ddc-830c-cc431f965236,2019-06-30 16:49:52,Running,,3.24,19:13,5:56,10.11,255.0,47,,"","",2019-06-30-164952.gpx
d7d8f76f-e1dc-4d9f-9aac-9b521deb3a4c,2019-06-16 15:26:40,Running,,3.27,18:59,5:48,10.33,258.0,46,,"","",2019-06-16-152640.gpx
985d666a-a277-471a-9096-90b2d532c326,2019-06-09 13:37:20,Running,,3.20,18:26,5:46,10.42,252.0,45,,"","",2019-06-09-133720.gpx
a3f3af49-6989-4bbe-8334-df2949c02fd8,2019-06-02 13:07:55,Running,,6.55,41:19,6:18,9.51,516.0,90,,"","",2019-06-02-130755.gpx
ae487d97-5493-4c22-b34e-173a0f792098,2019-05-29 17:59:48,Running,,5.45,35:00,6:25,9.35,423.0,64,,"","",2019-05-29-175948.gpx
2c2aff55-0678-405d-af18-3aa02fa5f8e6,2019-05-26 17:09:26,Running,,3.24,19:38,6:03,9.91,255.0,47,,"","",2019-05-26-170926.gpx
13fb989b-62e4-4081-ac81-97856939eb76,2019-05-21 18:07:17,Running,,3.19,19:57,6:15,9.59,251.0,45,,"","",2019-05-21-180717.gpx
44059836-0ed9-46a7-bfc7-0c46f2cad08a,2019-05-19 17:04:42,Running,,3.22,19:43,6:07,9.80,252.0,46,,"","",2019-05-19-170442.gpx
b776629d-37f2-4fcc-b715-4a876ea1ac76,2019-05-08 19:27:39,Running,,4.02,25:06,6:14,9.61,314.0,62,,"","",2019-05-08-192739.gpx
7ee11c33-56f8-49f8-b2d1-3e46c252f498,2019-05-05 14:28:45,Running,,4.27,25:44,6:02,9.96,342.0,88,,"","",2019-05-05-142845.gpx
62bffe45-bc9f-43f7-8b11-8e71a60c7e50,2019-05-02 19:16:32,Running,,3.64,21:38,5:57,10.09,279.0,19,,"","",2019-05-02-191632.gpx
63e21b56-1cc2-4e08-8515-19fcb0e2acee,2019-04-27 16:19:26,Running,,10.03,55:52,5:34,10.77,801.0,153,,"","",2019-04-27-161926.gpx
0b4a8f38-0476-4519-908a-59e815b37556,2019-04-24 18:20:59,Running,,3.51,19:57,5:41,10.54,270.0,20,,"","",2019-04-24-182059.gpx
7e28f57f-7dfc-49af-9a48-4a5bc4cf071a,2019-04-22 12:57:09,Running,,3.74,22:03,5:54,10.17,291.0,41,,"","",2019-04-22-125709.gpx
1017af9f-1b1a-47e4-9ea9-b37ea92d10bc,2019-04-16 18:18:21,Running,,3.66,21:11,5:48,10.36,280.0,20,,"","",2019-04-16-181821.gpx
a0d8e2bb-9589-47c3-ad90-2d49919a9163,2019-04-14 13:32:10,Running,,3.65,21:51,5:59,10.02,281.0,20,,"","",2019-04-14-133210.gpx
0d869ef4-f398-4e2e-945a-d991992bc831,2019-04-08 19:46:33,Running,,3.08,18:01,5:51,10.24,234.0,12,,"","",2019-04-08-194633.gpx
fd09a8b4-1a67-45ae-9b52-9cf22409789d,2019-04-06 17:04:04,Running,,3.95,23:48,6:02,9.95,303.0,23,,"","",2019-04-06-170404.gpx
0846a337-e7d6-4edd-a005-83dd1e9dccf6,2019-03-30 14:34:51,Running,,1.23,8:17,6:44,8.91,101.0,25,,"","",2019-03-30-143451.gpx
22c7c0bd-0b58-4c1a-9366-12c843c6245d,2019-03-30 14:19:47,Running,,1.77,10:54,6:09,9.75,141.0,33,,"","",2019-03-30-141947.gpx
11c47b41-c153-4f38-9aae-beb8947aa263,2019-02-03 13:20:10,Cross-Country Skiing,,11.72,1:35:47,8:10,7.34,961.0,180,,"","",2019-02-03-132010.gpx
882af158-85a4-43d4-88af-2a2651bd3b37,2019-01-19 14:13:43,Cross-Country Skiing,,7.29,55:29,7:36,7.89,587.0,158,,"","",2019-01-19-141343.gpx
df0b9a31-4b32-46b9-8633-b3b365249277,2018-12-18 14:16:28,Cross-Country Skiing,,7.01,1:00:26,8:38,6.96,608.0,146,,"","",2018-12-18-141628.gpx
ff63ff3c-6242-47b6-88e9-6ba32e1445cf,2018-10-07 13:48:42,Running,,3.15,21:06,6:42,8.95,256.0,82,,"","",2018-10-07-134842.gpx
6444b897-adce-4085-a8e2-6bc65f9fddc4,2018-09-29 14:23:19,Running,,3.15,21:04,6:41,8.97,256.0,84,,"","",2018-09-29-142319.gpx
5e7b2e9d-1659-4a5b-bd16-cbd459d58aca,2018-09-22 16:07:31,Running,,3.63,21:25,5:54,10.16,290.0,57,,"","",2018-09-22-160731.gpx
e5634578-db75-4797-a1bc-536b1bb8fea7,2018-09-15 16:15:55,Running,,10.22,50:11,4:55,12.22,804.0,140,,"","",2018-09-15-161555.gpx
dc2dd00c-4d69-427c-ab1d-8af98da3a176,2018-09-10 18:36:24,Running,,3.90,19:52,5:06,11.76,307.0,54,,"","",2018-09-10-183624.gpx
f9fa69c5-daef-4938-b4db-5ad17400b407,2018-09-08 18:13:44,Running,,6.92,41:49,6:03,9.92,548.0,109,,"","",2018-09-08-181344.gpx
fa0a7273-0a06-4835-b045-732a35aa497c,2018-09-04 18:57:30,Running,,4.31,24:15,5:38,10.66,345.0,82,,"","",2018-09-04-185730.gpx
fec6173f-24ef-40d2-be21-380c1772e461,2018-09-03 18:26:28,Running,,4.07,24:18,5:58,10.05,323.0,58,,"","",2018-09-03-182628.gpx
225910c9-2f91-43d6-bee3-53cf9d723beb,2018-08-30 20:07:27,Running,,3.89,20:26,5:15,11.43,307.0,54,,"","",2018-08-30-200727.gpx
e411c0c7-f68d-4725-9305-284ca31f1484,2018-08-28 19:39:51,Running,,0.87,4:04,4:42,12.78,66.0,4,,"","",2018-08-28-193951.gpx
3ea8939f-e732-4f66-be9d-2481e1f7b7ff,2018-08-28 19:15:14,Running,,2.58,12:42,4:56,12.17,198.0,16,,"","",2018-08-28-191514.gpx
603bdb23-1684-4e88-9ec0-8943c88095dd,2018-08-26 14:25:25,Running,,6.58,38:27,5:51,10.27,522.0,91,,"","",2018-08-26-142525.gpx
fd1d6b7a-f9c3-44c6-9f95-b1f806ce999c,2018-08-22 19:33:24,Running,,3.30,16:36,5:02,11.94,247.0,12,,"","",2018-08-22-193324.gpx
2d90a0a2-8379-4709-acae-9678ab8a9d49,2018-08-20 18:40:01,Running,,4.07,24:22,5:59,10.02,323.0,58,,"","",2018-08-20-184001.gpx
46fe1bd6-bd56-4e0f-ac79-735cbdd2daaf,2018-08-17 15:18:51,Running,,3.52,18:36,5:17,11.36,270.0,30,,"","",2018-08-17-151851.gpx
7fbc8991-0c89-45d7-b98d-52294358f651,2018-08-14 17:52:46,Running,,4.94,32:25,6:34,9.14,400.0,111,,"","",2018-08-14-175246.gpx
92048751-6e0e-4fb6-b85b-0e217f463e9f,2018-08-12 14:11:58,Running,,3.58,21:46,6:04,9.88,276.0,46,,"","",2018-08-12-141158.gpx
b8941549-69d3-44ba-bfb4-90c18bce3386,2018-08-11 13:32:29,Running,,3.74,20:09,5:23,11.15,290.0,43,,"","",2018-08-11-133229.gpx
b37039d8-1bb0-438a-9b6d-d035541556af,2018-08-08 16:57:44,Running,,4.95,30:42,6:12,9.67,402.0,110,,"","",2018-08-08-165744.gpx
fa5ddcfd-eb78-4e72-8e66-cde9b237eb0a,2018-08-06 19:05:41,Running,,3.12,18:50,6:02,9.93,230.0,0,,"","",2018-08-06-190541.gpx
f65d6171-0ffe-40f5-b265-2e51e9af7cac,2018-08-05 14:00:45,Running,,4.33,27:53,6:27,9.31,333.0,52,,"","",2018-08-05-140045.gpx
46745aa7-1195-4531-ac54-eb80aa164659,2018-08-03 12:40:53,Running,,5.82,35:27,6:06,9.84,465.0,92,,"","",2018-08-03-124053.gpx
706a4182-2bc7-4ec1-b755-8f2877fb009c,2018-08-01 19:03:40,Running,,4.45,28:24,6:23,9.41,351.0,58,,"","",2018-08-01-190340.gpx
f57c0290-9fb2-424b-aa8e-48f6b4bf704c,2018-07-29 19:44:00,Running,,4.05,24:27,6:02,9.94,322.0,57,,"","",2018-07-29-194400.gpx
7f6f4381-e267-427c-910d-0054dc46d6a5,2018-07-26 20:32:54,Running,,4.24,28:32,6:44,8.91,324.0,38,,"","",2018-07-26-203254.gpx
272fe1af-50a2-4367-ae53-f4e94c944e26,2018-07-24 20:07:37,Running,,3.64,23:05,6:20,9.46,280.0,25,,"","",2018-07-24-200737.gpx
b6b732d4-3ee1-4087-ae78-e03f68763532,2018-07-22 20:15:50,Running,,3.52,22:07,6:17,9.56,271.0,22,,"","",2018-07-22-201550.gpx
7fc2048d-942b-4145-a948-78f408ac6bab,2018-07-17 20:55:26,Running,,3.22,20:52,6:29,9.26,244.0,13,,"","",2018-07-17-205526.gpx
044a2b23-fd9c-46aa-9ca7-a521c302224d,2018-07-04 19:48:14,Running,,4.07,24:46,6:05,9.86,323.0,58,,"","",2018-07-04-194814.gpx
07d3de72-62f4-42b7-af80-00ab6ff94451,2018-06-30 18:34:40,Running,,3.62,24:23,6:44,8.92,278.0,44,,"","",2018-06-30-183440.gpx
3df68979-a652-453e-a775-9ba389ce4422,2018-06-28 19:15:01,Running,,3.55,21:32,6:04,9.90,281.0,44,,"","",2018-06-28-191501.gpx
2314885a-cd6b-456f-afd7-cf41cbb98fd9,2018-06-26 19:29:10,Running,,2.00,11:51,5:55,10.13,147.0,0,,"","",2018-06-26-192910.gpx
6a736d55-2467-4298-a231-456f551a166b,2018-06-23 14:30:26,Running,,4.06,24:21,5:59,10.02,324.0,58,,"","",2018-06-23-143026.gpx
e15eeed1-fbfd-42f7-be33-a7536910b83d,2018-06-19 18:00:34,Running,,4.08,24:31,6:01,9.98,322.0,58,,"","",2018-06-19-180034.gpx
680a20ee-97da-41ab-a8e5-6124aba6045c,2018-06-16 17:20:44,Running,,4.07,22:42,5:35,10.75,324.0,58,,"","",2018-06-16-172044.gpx
286d25d3-e57c-494e-8d9c-0da80d57e638,2018-06-12 19:51:17,Running,,4.08,24:26,6:00,10.01,324.0,58,,"","",2018-06-12-195117.gpx
bcf83266-c387-407a-8991-fe0f49e057e9,2018-06-10 16:07:28,Running,,2.34,13:05,5:35,10.75,179.0,18,,"","",2018-06-10-160728.gpx
b6f00071-7cb3-4955-9fed-eb986a5dbc37,2018-06-08 17:41:30,Running,,2.39,13:42,5:44,10.46,184.0,19,,"","",2018-06-08-174130.gpx
0dcfe7c1-0f1b-4283-9ffb-a8dd0c3c0df4,2018-06-06 18:05:33,Running,,2.04,11:20,5:33,10.81,151.0,0,,"","",2018-06-06-180533.gpx
441e9bd2-de8c-4a0d-bf37-44dd80e32698,2018-06-04 18:25:10,Running,,0.97,6:10,6:23,9.40,71.0,0,,"","",2018-06-04-182510.gpx
30e3e795-83a7-4891-abac-8fcdb6991d6a,2018-05-27 17:06:39,Running,,2.31,14:17,6:11,9.70,177.0,14,,"","",2018-05-27-170639.gpx
dee4a768-60dc-4fa2-adba-6bf45a782b75,2018-05-18 17:10:00,Running,,2.13,14:17,6:42,8.95,159.0,11,,"","",2018-05-18-171000.gpx
495359b0-0953-4d29-a8c9-d9a365678d2e,2018-05-12 13:27:32,Running,,2.53,14:46,5:50,10.29,192.0,11,,"","",2018-05-12-132732.gpx
ec678acf-3cf4-4119-a6f1-3eeda78733f6,2018-05-10 20:09:21,Running,,1.48,9:40,6:31,9.21,110.0,0,,"","",2018-05-10-200921.gpx
2c491d26-a517-48fb-8d93-a1087318f7c9,2018-05-07 18:56:47,Running,,1.98,12:42,6:24,9.36,146.0,0,,"","",2018-05-07-185647.gpx
c7b6b40a-db06-4a22-9557-0c9ebe6dfc0e,2018-04-23 18:45:42,Running,,2.02,11:54,5:53,10.18,160.0,28,,"","",2018-04-23-184542.gpx
d25784a5-818b-47f2-9f94-8e679110f555,2018-04-21 16:11:46,Running,,9.98,53:28,5:21,11.20,794.0,150,,"","",2018-04-21-161146.gpx
07ddefd3-75dc-40af-8773-8f5aa012fcb4,2018-04-17 16:59:27,Running,,1.98,10:52,5:29,10.96,150.0,5,,"","",2018-04-17-165927.gpx
be75d071-a09f-4907-8e63-f158ecc3513d,2018-04-15 16:49:05,Running,,5.21,30:12,5:48,10.36,399.0,28,,"","",2018-04-15-164905.gpx
39199616-2d80-4b57-9a09-ccc8d35a90c2,2018-04-13 16:37:24,Running,,3.40,19:52,5:51,10.26,259.0,18,,"","",2018-04-13-163724.gpx
3bb68770-98e7-451e-9722-9dbdf18ca91b,2018-04-10 18:58:03,Running,,3.17,18:05,5:42,10.52,240.0,10,,"","",2018-04-10-185803.gpx
daf3afe8-6013-4d55-9d61-9a58aa17fc00,2018-04-08 13:48:58,Running,,5.04,30:20,6:01,9.97,385.0,21,,"","",2018-04-08-134858.gpx
f351d3af-93e1-43c8-b29e-655f3e2c5e55,2018-04-04 19:35:47,Running,,2.70,18:24,6:49,8.80,215.0,49,,"","",2018-04-04-193547.gpx
8ef69bed-1315-4e09-a70b-80795b276110,2018-04-02 18:47:17,Running,,2.61,17:08,6:35,9.12,207.0,43,,"","",2018-04-02-184717.gpx
3d61a482-ad10-4600-a7ec-354cc32da260,2018-03-17 13:32:00,Cross-Country Skiing,,10.29,1:11:56,7:00,8.58,772.0,190,,"","",2018-03-17-133200.gpx
4f58c43a-633d-4337-8376-35d31ce6b2ca,2018-03-11 12:55:24,Cross-Country Skiing,,7.36,48:02,6:31,9.20,530.0,155,,"","",2018-03-11-125524.gpx
f3e035b3-b9a4-4b73-81e5-8b7870ac1b02,2018-02-25 12:30:47,Cross-Country Skiing,,12.39,1:39:26,8:02,7.47,1025.0,242,,"","",2018-02-25-123047.gpx
1573b1c9-4636-49ec-aa87-ca3124301ad8,2018-02-13 19:44:34,Running,,2.99,21:34,7:13,8.32,231.0,58,,"","",2018-02-13-194434.gpx
1fe0499a-4b96-4ab5-8267-d9a6b4ba6247,2018-02-11 14:27:37,Running,,2.11,13:27,6:22,9.43,163.0,22,,"","",2018-02-11-142737.gpx
dab7074d-47fa-4864-a998-9c51eecf86bb,2018-01-29 18:34:21,Cross-Country Skiing,,6.25,45:50,7:20,8.19,502.0,152,,"","",2018-01-29-183421.gpx
c5cea2fa-484a-4f2c-8eb0-04b2c40be30c,2018-01-20 18:27:06,Cross-Country Skiing,,9.52,1:11:11,7:29,8.02,765.0,222,,"","",2018-01-20-182706.gpx
1d552ab3-51cc-44d2-86f6-ffa87af88e26,2017-10-12 17:30:19,Running,,2.73,16:23,6:00,10.00,214.0,34,,"","",2017-10-12-173019.gpx
94bf649a-dba7-4abc-8d00-b76e90531749,2017-10-08 15:22:16,Running,,6.51,38:59,6:00,10.01,514.0,91,,"","",2017-10-08-152216.gpx
aab62973-70b6-4029-941f-c7450081db77,2017-10-05 17:37:43,Running,,3.39,19:50,5:51,10.26,272.0,59,,"","",2017-10-05-173743.gpx
f2107e6d-eacb-44ca-88f6-3c62cb13aacc,2017-10-01 11:30:50,Running,,3.37,19:27,5:47,10.39,269.0,55,,"","",2017-10-01-113050.gpx
